run_id,model_name,train_subset_rows,val_subset_rows,batch_size,epochs_ran,best_epoch,best_val_contest_auc,last_val_contest_auc,best_val_loss,last_val_loss,best_val_precision_at_0_2,best_val_recall_at_0_2,epoch_start,epoch_end,run_tag,timestamp_utc,checkpoint_best_path,model_type,quick_run,train_rows_full_split,val_rows_full_split,num_classes,feature_bins,use_log_mel,last_loss,threshold_best,threshold_f1,threshold_eval_samples,training_time_seconds,num_workers,use_spectrogram_cache
20260530_1720,pytorch_birdclef,400,100,64,7,2,0.5254965178834494,0.5227662833144882,0.4931457042694092,0.2863862216472626,0.0072894168466522,0.7346938775510204,1,7,,2026-05-30T17:27:56+00:00,checkpoints/best_model_20260530_1720.pt,pytorch_birdclef,True,14230,3557,215,128,True,0.2547043817383902,0.3,0.0144356078326538,100.0,,,
20260530_1730,pytorch_birdclef,400,100,64,7,6,0.5236279445528292,0.5162982888144798,0.2898408621549606,0.2899554073810577,0.0106796116504854,0.4489795918367347,1,7,,2026-05-30T17:34:56+00:00,checkpoints/best_model_20260530_1730.pt,pytorch_birdclef,True,14230,3557,215,128,True,0.2600736277444022,0.1,0.0208629682313892,100.0,,,
20260530_1737,pytorch_birdclef,400,100,96,7,4,0.5297987204088278,0.5069853993163246,0.2715153098106384,0.2468025907874107,0.0075531354294747,0.5850340136054422,1,7,,2026-05-30T17:37:02.608222+00:00,checkpoints/best_model_20260530_1737.pt,pytorch_birdclef,True,14230,3557,215,128,True,0.2672776520252228,0.1,0.0149137258302263,100.0,255.5166211128235,,
20260530_2235,pytorch_birdclef,400,100,32,7,2,0.4845921736708362,0.4487917846618366,0.2503967359662056,0.2308271750807762,0.0210526315789473,0.0165289256198347,1,7,,2026-05-30T22:35:36.650605+00:00,checkpoints/best_model_20260530_2235.pt,pytorch_birdclef,True,14230,3557,215,128,True,0.2121502573673541,0.2,0.0185185185185185,95.0,170.9236879348755,,
20260530_2239,pytorch_birdclef,400,100,32,7,2,0.5258633200995654,0.5016132066907558,0.2411143109202385,0.2271414510905742,0.0105263157894736,0.0826446280991735,1,7,,2026-05-30T22:39:57.651745+00:00,checkpoints/best_model_20260530_2239.pt,pytorch_birdclef,True,14230,3557,215,128,True,0.2124670984653326,0.1,0.0186741363211951,95.0,168.46362018585205,,
20260530_2245,pytorch_birdclef,400,100,64,7,2,0.5403766991145071,0.4914195019233384,0.3660659193992615,0.2334655970335006,0.0092592592592592,0.0661157024793388,1,7,,2026-05-30T22:45:34.954851+00:00,checkpoints/best_model_20260530_2245.pt,pytorch_birdclef,True,14230,3557,215,128,True,0.2115999396358217,0.4,0.016243654822335,95.0,153.12 seconds,,
20260530_2250,pytorch_birdclef,14230,3557,32,10,10,0.5280005013497565,0.5280005013497565,0.2182607570929186,0.2182607570929186,0.0139834370939275,0.5795819935691319,1,10,,2026-05-30T22:50:02.882639+00:00,checkpoints/best_model_20260530_2250.pt,pytorch_birdclef,False,14230,3557,215,128,True,0.222360430741578,0.1,0.0273080200738566,1011.0,4455.90 seconds,,
20260531_0014,pytorch_birdclef,14230,3557,32,10,8,0.5242007056624358,0.5231701394561268,0.2181724506829466,0.217942111593272,0.0166798523206751,0.4067524115755627,1,10,,2026-05-31T00:14:58.553633+00:00,checkpoints/best_model_20260531_0014.pt,pytorch_birdclef,False,14230,3557,215,128,True,0.2220482176274396,0.1,0.0320455984800506,1011.0,4449.07 seconds,,
20260531_130332,pytorch_birdclef,14230,3557,32,10,10,0.7130875136787527,0.7130875136787527,0.2007069925644568,0.2007069925644568,0.0350850775485619,0.1872990353697749,1,10,,2026-05-31T13:03:32.755420+00:00,checkpoints/best_model_20260531_130332.pt,pytorch_birdclef,False,14230,3557,215,128,True,0.2039227934700719,0.2,0.0590995561192137,1011.0,4052.67 seconds,,
20260601_004809,CryCNNClassifierComplex,14230,3557,32,10,2,0.5217225578165506,0.5134093537140068,1.134595522923129,1.1322786302438803,0.0118343195266272,0.0014419610670511,1,10,,2026-06-01T00:48:09.451049+00:00,checkpoints/best_model_20260601_004809.pt,CryCNNClassifierComplex,False,14230,3557,215,128,True,1.1480457173304612,0.05,0.0025706940874035,1024.0,10124.29 seconds,,
20260601_142533,BirdCLEFModel,14230,3557,32,2,2,0.5023332373133664,0.5023332373133664,0.252167244042669,0.252167244042669,0.0139243962371863,0.4044700793078586,1,2,,2026-06-01T14:25:33.732071+00:00,checkpoints/best_model_20260601_142533.pt,BirdCLEFModel,False,14230,3557,215,128,True,0.2686145767402113,0.1,0.0269219694788367,1024.0,1193.97 seconds,,
20260601_150940,CryCNNClassifierComplex,14230,3557,32,2,2,0.5284856449588092,0.5284856449588092,1.1346132116658347,1.1346132116658347,0.0,0.0,1,2,,2026-06-01T15:09:40.045483+00:00,checkpoints/best_model_20260601_150940.pt,CryCNNClassifierComplex,False,14230,3557,215,128,True,1.147879123687744,0.05,0.0,1024.0,1776.17 seconds,,
20260601_154407,BirdCLEFModel,14230,3557,32,2,2,0.5118672783274673,0.5118672783274673,0.2523268372086542,0.2523268372086542,0.0260312374849819,0.0468637346791636,1,2,,2026-06-01T15:44:07.927859+00:00,checkpoints/best_model_20260601_154407.pt,BirdCLEFModel,False,14230,3557,215,128,True,0.2596563553207376,0.15,0.0334706488156539,1024.0,644.19 seconds,,
20260601_155631,BirdCLEFModel,14230,3557,32,2,2,0.4867509552341372,0.4867509552341372,0.2542917651257345,0.2542917651257345,0.0199078644290885,0.0872386445565969,1,2,,2026-06-01T15:56:31.207830+00:00,checkpoints/best_model_20260601_155631.pt,BirdCLEFModel,False,14230,3557,215,128,True,0.2683374601133754,0.15,0.032417950435365,1024.0,758.63 seconds,,
20260601_161536,BirdCLEFModel,14230,3557,32,2,2,0.5109489595201571,0.5109489595201571,0.2522985405687775,0.2522985405687775,0.0298651252408477,0.0447007930785868,1,2,,2026-06-01T16:15:36.176302+00:00,checkpoints/best_model_20260601_161536.pt,BirdCLEFModel,False,14230,3557,215,128,True,0.2596058901106373,0.15,0.0358071036673404,1024.0,1351.84 seconds,1.0,
20260601_161536,BirdCLEFModel,14230,3557,32,2,2,0.5109489595201571,0.5109489595201571,0.2522985405687775,0.2522985405687775,0.0298651252408477,0.0447007930785868,1,2,,2026-06-01T16:15:36.176302+00:00,checkpoints/best_model_20260601_161536.pt,BirdCLEFModel,False,14230,3557,215,128,True,0.2596058901106373,0.15,0.0358071036673404,1024.0,1351.84 seconds,1.0,
20260601_164230,BirdCLEFModel,14230,3557,32,2,2,0.5118672783274673,0.5118672783274673,0.2523268372086542,0.2523268372086542,0.0260312374849819,0.0468637346791636,1,2,,2026-06-01T16:42:30.511079+00:00,checkpoints/best_model_20260601_164230.pt,BirdCLEFModel,False,14230,3557,215,128,True,0.2596563553207376,0.15,0.0334706488156539,1024.0,816.94 seconds,2.0,
20260601_170444,BirdCLEFModel,14230,3557,32,2,2,0.5388213008967355,0.5388213008967355,0.2497478482712592,0.2497478482712592,0.0273449920508744,0.0620043258832011,1,2,,2026-06-01T17:04:44.416358+00:00,checkpoints/best_model_20260601_170444.pt,BirdCLEFModel,False,14230,3557,215,128,True,0.2557984739876865,0.15,0.0379523389232127,1024.0,493.55 seconds,2.0,True
20260601_172539,BirdCLEFModel,14230,3557,32,10,6,0.5620780784320218,0.551941163361112,0.2487425412982702,0.247348896360823,0.0314645308924485,0.0396539293439077,1,10,,2026-06-01T17:25:39.544968+00:00,checkpoints/best_model_20260601_172539.pt,BirdCLEFModel,False,14230,3557,215,128,True,0.2517943351791146,0.2,0.0350877192982456,1024.0,2400.79 seconds,2.0,True
